-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  50.8454   Longitude 4.3484 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
50.84541,4.34841,1990,04,08,    9.29,    0.64
50.84541,4.34841,1990,04,09,   10.31,   -2.06
50.84541,4.34841,1990,04,10,   12.40,   -2.83
50.84541,4.34841,1990,04,11,   12.00,    5.21
50.84541,4.34841,1990,04,12,   13.87,    6.27
50.84541,4.34841,1990,04,13,   13.52,    6.06
50.84541,4.34841,1990,04,14,   11.17,    4.07
50.84541,4.34841,1990,04,15,    9.73,    3.57
50.84541,4.34841,1990,04,16,    9.88,    4.33
50.84541,4.34841,1990,04,17,   10.28,    3.66
50.84541,4.34841,1990,04,18,    7.61,    1.18
50.84541,4.34841,1990,04,19,    7.77,    0.71
50.84541,4.34841,1990,04,20,    9.09,    1.44
50.84541,4.34841,1990,04,21,   16.65,    3.53
50.84541,4.34841,1990,04,22,   16.73,    6.54
50.84541,4.34841,1990,04,23,   15.94,    7.19
50.84541,4.34841,1990,04,24,   15.41,    7.22
50.84541,4.34841,1990,04,25,   15.51,    6.30
50.84541,4.34841,1990,04,26,   17.65,    6.36
50.84541,4.34841,1990,04,27,   12.71,    2.32
50.84541,4.34841,1990,04,28,   13.62,    1.62
50.84541,4.34841,1990,04,29,   18.26,    4.46
50.84541,4.34841,1990,04,30,   21.60,    6.56
50.84541,4.34841,1990,05,01,   22.72,    8.72
50.84541,4.34841,1990,05,02,   24.70,    8.88
50.84541,4.34841,1990,05,03,   23.59,   10.99
50.84541,4.34841,1990,05,04,   23.49,    8.93
50.84541,4.34841,1990,05,05,   25.66,   10.65
50.84541,4.34841,1990,05,06,   25.77,   11.89
50.84541,4.34841,1990,05,07,   22.01,    9.58
50.84541,4.34841,1990,05,08,   21.76,    8.01
50.84541,4.34841,1990,05,09,   18.63,   10.54
50.84541,4.34841,1990,05,10,   14.28,    7.36
50.84541,4.34841,1990,05,11,   14.06,    7.27
50.84541,4.34841,1990,05,12,   13.65,    7.35
50.84541,4.34841,1990,05,13,   16.55,    7.21
50.84541,4.34841,1990,05,14,   17.16,    6.76
50.84541,4.34841,1990,05,15,   19.74,    8.21
50.84541,4.34841,1990,05,16,   19.13,    9.49
50.84541,4.34841,1990,05,17,   19.77,    7.51
50.84541,4.34841,1990,05,18,   16.85,    6.86
50.84541,4.34841,1990,05,19,   18.55,    5.82
50.84541,4.34841,1990,05,20,   22.16,    7.67
50.84541,4.34841,1990,05,21,   20.47,    9.67
50.84541,4.34841,1990,05,22,   19.97,    9.20
50.84541,4.34841,1990,05,23,   20.79,    7.64
50.84541,4.34841,1990,05,24,   19.50,    6.74
50.84541,4.34841,1990,05,25,   15.40,    6.61
50.84541,4.34841,1990,05,26,   16.82,    4.20
50.84541,4.34841,1990,05,27,   18.02,    3.77
50.84541,4.34841,1990,05,28,   16.87,    5.89
50.84541,4.34841,1990,05,29,   18.98,    4.88
50.84541,4.34841,1990,05,30,   20.60,    7.99
50.84541,4.34841,1990,05,31,   22.06,   10.31
50.84541,4.34841,1990,06,01,   24.60,   10.80
50.84541,4.34841,1990,06,02,   17.05,   10.81
50.84541,4.34841,1990,06,03,   16.21,   10.04
50.84541,4.34841,1990,06,04,   16.22,    8.29
50.84541,4.34841,1990,06,05,   18.55,    6.57
50.84541,4.34841,1990,06,06,   18.20,    9.39
50.84541,4.34841,1990,06,07,   16.18,    9.05
50.84541,4.34841,1990,06,08,   16.09,    7.89
50.84541,4.34841,1990,06,09,   13.69,    8.70
50.84541,4.34841,1990,06,10,   17.59,    7.84
50.84541,4.34841,1990,06,11,   16.94,    9.33
50.84541,4.34841,1990,06,12,   17.32,    9.41
50.84541,4.34841,1990,06,13,   15.52,    8.24
50.84541,4.34841,1990,06,14,   16.13,    8.28
50.84541,4.34841,1990,06,15,   17.28,    6.80
50.84541,4.34841,1990,06,16,   20.90,    7.29
50.84541,4.34841,1990,06,17,   22.61,    8.70
50.84541,4.34841,1990,06,18,   20.64,   12.32
50.84541,4.34841,1990,06,19,   21.17,   13.63
50.84541,4.34841,1990,06,20,   20.00,   11.42
50.84541,4.34841,1990,06,21,   17.59,    9.99
50.84541,4.34841,1990,06,22,   16.58,   10.85
50.84541,4.34841,1990,06,23,   17.78,   10.10
50.84541,4.34841,1990,06,24,   20.89,    7.90
50.84541,4.34841,1990,06,25,   24.39,   13.64
50.84541,4.34841,1990,06,26,   27.36,   13.18
50.84541,4.34841,1990,06,27,   26.41,   14.48
50.84541,4.34841,1990,06,28,   20.10,   12.28
50.84541,4.34841,1990,06,29,   22.23,   11.90
50.84541,4.34841,1990,06,30,   24.90,   13.85
50.84541,4.34841,1990,07,01,   18.43,   11.10
50.84541,4.34841,1990,07,02,   18.05,   10.12
50.84541,4.34841,1990,07,03,   18.55,    9.88
50.84541,4.34841,1990,07,04,   18.58,    7.73
50.84541,4.34841,1990,07,05,   18.44,   12.49
50.84541,4.34841,1990,07,06,   16.62,   10.64
50.84541,4.34841,1990,07,07,   18.62,   10.77
50.84541,4.34841,1990,07,08,   22.74,   14.75
50.84541,4.34841,1990,07,09,   19.12,   11.87
50.84541,4.34841,1990,07,10,   18.01,   10.07
50.84541,4.34841,1990,07,11,   22.21,    8.32
50.84541,4.34841,1990,07,12,   25.92,   12.15
50.84541,4.34841,1990,07,13,   24.86,   12.37
50.84541,4.34841,1990,07,14,   23.02,   10.33
50.84541,4.34841,1990,07,15,   26.54,    9.80
50.84541,4.34841,1990,07,16,   27.56,   14.58
50.84541,4.34841,1990,07,17,   21.88,   10.88
50.84541,4.34841,1990,07,18,   21.63,    9.14
50.84541,4.34841,1990,07,19,   24.08,    9.17
50.84541,4.34841,1990,07,20,   26.79,   12.26
50.84541,4.34841,1990,07,21,   28.00,   15.11
50.84541,4.34841,1990,07,22,   24.02,   12.73
50.84541,4.34841,1990,07,23,   21.43,    9.83
50.84541,4.34841,1990,07,24,   20.80,    8.31
50.84541,4.34841,1990,07,25,   21.42,    8.29
50.84541,4.34841,1990,07,26,   26.23,    9.49
50.84541,4.34841,1990,07,27,   28.88,   13.89
50.84541,4.34841,1990,07,28,   27.69,   16.10
50.84541,4.34841,1990,07,29,   25.18,   15.05
50.84541,4.34841,1990,07,30,   27.73,   13.48
50.84541,4.34841,1990,07,31,   28.41,   15.32
50.84541,4.34841,1990,08,01,   29.51,   15.63
50.84541,4.34841,1990,08,02,   30.35,   15.61
50.84541,4.34841,1990,08,03,   32.37,   17.28
50.84541,4.34841,1990,08,04,   33.25,   18.36
50.84541,4.34841,1990,08,05,   25.50,   14.20
50.84541,4.34841,1990,08,06,   19.37,   11.06
50.84541,4.34841,1990,08,07,   20.04,    9.64
50.84541,4.34841,1990,08,08,   22.47,    9.75
50.84541,4.34841,1990,08,09,   25.23,   11.88
50.84541,4.34841,1990,08,10,   26.05,   13.04
50.84541,4.34841,1990,08,11,   27.59,   15.84
50.84541,4.34841,1990,08,12,   30.01,   15.89
50.84541,4.34841,1990,08,13,   27.97,   16.45
50.84541,4.34841,1990,08,14,   25.32,   14.46
50.84541,4.34841,1990,08,15,   24.12,   14.55
50.84541,4.34841,1990,08,16,   20.92,   12.30
50.84541,4.34841,1990,08,17,   20.48,   10.23
50.84541,4.34841,1990,08,18,   20.13,   11.09
50.84541,4.34841,1990,08,19,   20.47,    9.22
50.84541,4.34841,1990,08,20,   20.00,   13.23
50.84541,4.34841,1990,08,21,   19.50,   10.90
50.84541,4.34841,1990,08,22,   23.68,    9.89
50.84541,4.34841,1990,08,23,   25.74,   14.30
50.84541,4.34841,1990,08,24,   28.58,   14.75
50.84541,4.34841,1990,08,25,   25.92,   15.00
50.84541,4.34841,1990,08,26,   26.08,   13.63
50.84541,4.34841,1990,08,27,   26.98,   13.97
50.84541,4.34841,1990,08,28,   27.31,   15.92
50.84541,4.34841,1990,08,29,   29.02,   16.06
50.84541,4.34841,1990,08,30,   19.95,   12.93
50.84541,4.34841,1990,08,31,   16.83,   11.63
50.84541,4.34841,1990,09,01,   19.85,   11.84
50.84541,4.34841,1990,09,02,   21.79,   12.87
50.84541,4.34841,1990,09,03,   24.25,   12.79
50.84541,4.34841,1990,09,04,   19.64,   10.91
50.84541,4.34841,1990,09,05,   18.88,   10.09
50.84541,4.34841,1990,09,06,   18.31,   10.80
50.84541,4.34841,1990,09,07,   14.93,    9.30
50.84541,4.34841,1990,09,08,   18.03,    9.16
50.84541,4.34841,1990,09,09,   19.50,    7.62
50.84541,4.34841,1990,09,10,   18.02,    9.14
50.84541,4.34841,1990,09,11,   19.45,    9.99
50.84541,4.34841,1990,09,12,   18.23,    9.19
50.84541,4.34841,1990,09,13,   20.60,    8.80
50.84541,4.34841,1990,09,14,   20.91,    7.73
50.84541,4.34841,1990,09,15,   18.36,    9.05
50.84541,4.34841,1990,09,16,   17.44,    6.20
50.84541,4.34841,1990,09,17,   17.01,    5.66
50.84541,4.34841,1990,09,18,   17.30,    8.20
50.84541,4.34841,1990,09,19,   16.67,    8.74
50.84541,4.34841,1990,09,20,   13.77,    6.57
50.84541,4.34841,1990,09,21,   14.03,    9.89
50.84541,4.34841,1990,09,22,   15.54,    8.69
50.84541,4.34841,1990,09,23,   16.27,    8.79
50.84541,4.34841,1990,09,24,   14.67,    7.85
50.84541,4.34841,1990,09,25,   16.35,    7.51
50.84541,4.34841,1990,09,26,   15.97,    5.93
50.84541,4.34841,1990,09,27,   14.64,    4.76
50.84541,4.34841,1990,09,28,   18.22,    6.09
50.84541,4.34841,1990,09,29,   17.39,    7.10
50.84541,4.34841,1990,09,30,   20.35,   13.06
50.84541,4.34841,1990,10,01,   18.36,   12.14
50.84541,4.34841,1990,10,02,   17.97,    9.36
50.84541,4.34841,1990,10,03,   22.21,   11.12
50.84541,4.34841,1990,10,04,   15.92,    7.18
50.84541,4.34841,1990,10,05,   16.08,    7.71
50.84541,4.34841,1990,10,06,   18.33,   11.27
50.84541,4.34841,1990,10,07,   14.64,    6.18
50.84541,4.34841,1990,10,08,   13.22,    5.05
50.84541,4.34841,1990,10,09,   13.80,    3.86
50.84541,4.34841,1990,10,10,   15.79,    9.35
50.84541,4.34841,1990,10,11,   17.65,    6.04
50.84541,4.34841,1990,10,12,   23.98,    7.72
50.84541,4.34841,1990,10,13,   22.64,   12.99
50.84541,4.34841,1990,10,14,   22.89,   13.18
50.84541,4.34841,1990,10,15,   21.21,   13.44
50.84541,4.34841,1990,10,16,   19.54,   10.39
50.84541,4.34841,1990,10,17,   19.07,    9.69
50.84541,4.34841,1990,10,18,   17.43,   11.58
50.84541,4.34841,1990,10,19,   18.19,    9.77
50.84541,4.34841,1990,10,20,   18.18,   10.40
50.84541,4.34841,1990,10,21,   14.91,    4.65
50.84541,4.34841,1990,10,22,   14.05,    2.48
50.84541,4.34841,1990,10,23,   18.07,    2.51
50.84541,4.34841,1990,10,24,   18.09,    6.38
50.84541,4.34841,1990,10,25,   12.59,    9.10
50.84541,4.34841,1990,10,26,   10.55,    7.58
50.84541,4.34841,1990,10,27,   11.35,    7.14
50.84541,4.34841,1990,10,28,   11.80,    8.03
50.84541,4.34841,1990,10,29,   10.92,    5.48
50.84541,4.34841,1990,10,30,   11.40,    4.76
50.84541,4.34841,1990,10,31,   12.53,    6.58
50.84541,4.34841,1990,11,01,   11.78,    6.96
50.84541,4.34841,1990,11,02,    8.73,    3.43
50.84541,4.34841,1990,11,03,    8.82,    3.34
50.84541,4.34841,1990,11,04,    8.40,    3.74
50.84541,4.34841,1990,11,05,    8.38,    0.47
50.84541,4.34841,1990,11,06,    8.26,   -0.78
50.84541,4.34841,1990,11,07,    9.59,   -0.19
50.84541,4.34841,1990,11,08,    8.83,   -0.89
50.84541,4.34841,1990,11,09,   10.27,   -2.69
50.84541,4.34841,1990,11,10,   12.13,    3.40
50.84541,4.34841,1990,11,11,   13.20,    6.26
50.84541,4.34841,1990,11,12,   12.08,    5.42
50.84541,4.34841,1990,11,13,   12.68,    8.52
50.84541,4.34841,1990,11,14,   14.07,    9.28
50.84541,4.34841,1990,11,15,   12.37,    6.69
50.84541,4.34841,1990,11,16,   13.35,    7.27
50.84541,4.34841,1990,11,17,   14.59,   11.35
50.84541,4.34841,1990,11,18,   11.11,    6.55
50.84541,4.34841,1990,11,19,    8.90,    5.61
50.84541,4.34841,1990,11,20,    8.13,    2.99
50.84541,4.34841,1990,11,21,    6.85,    1.47
50.84541,4.34841,1990,11,22,    7.25,   -0.22
50.84541,4.34841,1990,11,23,    3.55,   -1.30
50.84541,4.34841,1990,11,24,    5.78,   -0.98
50.84541,4.34841,1990,11,25,    4.57,    0.80
50.84541,4.34841,1990,11,26,    4.69,   -0.67
50.84541,4.34841,1990,11,27,    4.80,   -0.77
50.84541,4.34841,1990,11,28,    4.26,   -0.76
50.84541,4.34841,1990,11,29,    5.24,   -1.21
50.84541,4.34841,1990,11,30,    4.62,   -1.25
50.84541,4.34841,1990,12,01,    3.44,   -3.75
50.84541,4.34841,1990,12,02,    7.16,    1.34
50.84541,4.34841,1990,12,03,    6.26,    1.28
50.84541,4.34841,1990,12,04,    8.12,    3.12
50.84541,4.34841,1990,12,05,    6.10,   -0.78
50.84541,4.34841,1990,12,06,    4.56,   -1.90
50.84541,4.34841,1990,12,07,    2.91,   -3.63
50.84541,4.34841,1990,12,08,    2.35,   -3.51
50.84541,4.34841,1990,12,09,    1.02,   -2.34
50.84541,4.34841,1990,12,10,    0.38,   -2.01
50.84541,4.34841,1990,12,11,    3.31,    0.22
50.84541,4.34841,1990,12,12,    4.93,    1.60
50.84541,4.34841,1990,12,13,    5.27,    1.43
50.84541,4.34841,1990,12,14,    3.29,   -3.20
50.84541,4.34841,1990,12,15,    4.85,   -3.61
50.84541,4.34841,1990,12,16,    0.73,   -4.82
50.84541,4.34841,1990,12,17,    1.49,   -2.88
50.84541,4.34841,1990,12,18,    0.08,   -3.82
50.84541,4.34841,1990,12,19,    0.72,   -3.12
50.84541,4.34841,1990,12,20,    3.52,   -0.11
50.84541,4.34841,1990,12,21,    5.17,    3.20
50.84541,4.34841,1990,12,22,    8.83,    4.68
50.84541,4.34841,1990,12,23,    7.18,    3.51
50.84541,4.34841,1990,12,24,    4.69,    2.15
50.84541,4.34841,1990,12,25,    4.81,    2.20
50.84541,4.34841,1990,12,26,    8.86,    1.74
50.84541,4.34841,1990,12,27,    6.72,    0.48
50.84541,4.34841,1990,12,28,    7.10,    0.36
50.84541,4.34841,1990,12,29,   11.12,    7.68
50.84541,4.34841,1990,12,30,    7.94,    4.27
50.84541,4.34841,1990,12,31,    6.70,    3.19
50.84541,4.34841,1991,01,01,    6.22,    2.30
50.84541,4.34841,1991,01,02,   12.17,    5.27
50.84541,4.34841,1991,01,03,    9.65,    7.40
50.84541,4.34841,1991,01,04,    7.69,    3.44
50.84541,4.34841,1991,01,05,    7.56,    2.62
50.84541,4.34841,1991,01,06,    7.27,    4.08
50.84541,4.34841,1991,01,07,    8.47,    3.46
50.84541,4.34841,1991,01,08,    8.61,    3.75
50.84541,4.34841,1991,01,09,   10.31,    4.26
50.84541,4.34841,1991,01,10,   12.80,    5.45
50.84541,4.34841,1991,01,11,    8.98,    2.57
50.84541,4.34841,1991,01,12,    5.08,    2.29
50.84541,4.34841,1991,01,13,    4.52,   -0.74
50.84541,4.34841,1991,01,14,    2.49,   -3.78
50.84541,4.34841,1991,01,15,    3.88,   -4.09
50.84541,4.34841,1991,01,16,    2.94,   -3.53
50.84541,4.34841,1991,01,17,    5.74,   -3.01
50.84541,4.34841,1991,01,18,    5.79,   -1.78
50.84541,4.34841,1991,01,19,    4.97,   -0.77
50.84541,4.34841,1991,01,20,    4.19,   -1.29
50.84541,4.34841,1991,01,21,    6.54,    1.94
50.84541,4.34841,1991,01,22,    4.83,    0.38
50.84541,4.34841,1991,01,23,    2.57,   -1.99
50.84541,4.34841,1991,01,24,    1.49,   -3.38
50.84541,4.34841,1991,01,25,    4.39,   -3.26
50.84541,4.34841,1991,01,26,    2.80,   -2.61
50.84541,4.34841,1991,01,27,    3.24,   -1.57
50.84541,4.34841,1991,01,28,    3.21,   -3.86
50.84541,4.34841,1991,01,29,    2.41,   -4.77
50.84541,4.34841,1991,01,30,    2.47,   -5.64
50.84541,4.34841,1991,01,31,    1.20,   -5.92
50.84541,4.34841,1991,02,01,    0.82,   -6.09
50.84541,4.34841,1991,02,02,   -0.03,   -7.98
50.84541,4.34841,1991,02,03,    0.15,   -8.88
50.84541,4.34841,1991,02,04,    0.97,   -8.45
50.84541,4.34841,1991,02,05,    0.34,   -7.32
50.84541,4.34841,1991,02,06,   -2.69,  -12.94
50.84541,4.34841,1991,02,07,   -5.73,  -13.40
50.84541,4.34841,1991,02,08,   -3.86,   -8.79
50.84541,4.34841,1991,02,09,   -2.90,   -9.17
50.84541,4.34841,1991,02,10,   -2.40,   -7.06
50.84541,4.34841,1991,02,11,    0.34,   -4.86
50.84541,4.34841,1991,02,12,    0.88,   -7.06
50.84541,4.34841,1991,02,13,    1.03,   -5.41
50.84541,4.34841,1991,02,14,    1.53,   -4.38
50.84541,4.34841,1991,02,15,    1.58,   -3.78
50.84541,4.34841,1991,02,16,    3.08,   -1.23
50.84541,4.34841,1991,02,17,    2.56,   -5.01
50.84541,4.34841,1991,02,18,    3.52,   -6.03
50.84541,4.34841,1991,02,19,    5.15,   -5.28
50.84541,4.34841,1991,02,20,    3.85,   -0.01
50.84541,4.34841,1991,02,21,    8.80,    0.91
50.84541,4.34841,1991,02,22,    7.95,    1.20
50.84541,4.34841,1991,02,23,   11.38,    4.54
50.84541,4.34841,1991,02,24,   13.74,    2.20
50.84541,4.34841,1991,02,25,   12.68,    2.64
50.84541,4.34841,1991,02,26,   15.01,    1.92
50.84541,4.34841,1991,02,27,   10.86,    1.23
50.84541,4.34841,1991,02,28,    6.35,    1.89
50.84541,4.34841,1991,03,01,    7.81,    1.28
50.84541,4.34841,1991,03,02,    6.92,    1.75
50.84541,4.34841,1991,03,03,   11.34,    1.79
50.84541,4.34841,1991,03,04,   11.83,    0.29
50.84541,4.34841,1991,03,05,   15.30,    6.68
50.84541,4.34841,1991,03,06,   17.26,    7.53
50.84541,4.34841,1991,03,07,   16.47,    9.12
50.84541,4.34841,1991,03,08,   15.29,    8.26
50.84541,4.34841,1991,03,09,   13.71,    6.59
50.84541,4.34841,1991,03,10,   14.60,    4.22
50.84541,4.34841,1991,03,11,   13.80,    6.61
50.84541,4.34841,1991,03,12,   15.77,    5.56
50.84541,4.34841,1991,03,13,   17.90,    2.92
50.84541,4.34841,1991,03,14,   18.09,    4.84
50.84541,4.34841,1991,03,15,   12.38,    7.42
50.84541,4.34841,1991,03,16,   17.38,    7.24
50.84541,4.34841,1991,03,17,   14.16,    6.73
50.84541,4.34841,1991,03,18,   12.99,    6.04
50.84541,4.34841,1991,03,19,   13.81,    7.33
50.84541,4.34841,1991,03,20,   14.93,    9.31
50.84541,4.34841,1991,03,21,   12.39,    6.42
50.84541,4.34841,1991,03,22,   10.31,    2.17
50.84541,4.34841,1991,03,23,    9.25,    1.31
50.84541,4.34841,1991,03,24,   11.55,    1.79
50.84541,4.34841,1991,03,25,   10.90,    2.58
50.84541,4.34841,1991,03,26,   12.50,    2.31
50.84541,4.34841,1991,03,27,   12.98,    0.16
50.84541,4.34841,1991,03,28,   11.86,    0.52
50.84541,4.34841,1991,03,29,   11.13,   -1.26
50.84541,4.34841,1991,03,30,   11.08,   -1.97
50.84541,4.34841,1991,03,31,   13.45,    1.34
50.84541,4.34841,1991,04,01,   15.69,    4.96
50.84541,4.34841,1991,04,02,   15.86,    5.74
50.84541,4.34841,1991,04,03,   12.24,    3.25
50.84541,4.34841,1991,04,04,   11.87,    2.06
50.84541,4.34841,1991,04,05,   10.99,    4.79
50.84541,4.34841,1991,04,06,   13.29,    4.73
50.84541,4.34841,1991,04,07,   12.43,    5.50
50.84541,4.34841,1991,04,08,   14.07,    6.06
50.84541,4.34841,1991,04,09,   15.84,    6.21
50.84541,4.34841,1991,04,10,   18.15,    3.58
50.84541,4.34841,1991,04,11,   21.11,    6.60
50.84541,4.34841,1991,04,12,   21.32,    5.42
50.84541,4.34841,1991,04,13,   20.82,    5.77
50.84541,4.34841,1991,04,14,   18.71,    7.72
50.84541,4.34841,1991,04,15,   19.81,    5.72
50.84541,4.34841,1991,04,16,   11.78,    1.98
50.84541,4.34841,1991,04,17,    8.92,    1.97
50.84541,4.34841,1991,04,18,    6.37,    0.01
50.84541,4.34841,1991,04,19,    6.97,    0.45
50.84541,4.34841,1991,04,20,    6.66,   -2.19
50.84541,4.34841,1991,04,21,    8.53,   -3.33
50.84541,4.34841,1991,04,22,    8.18,    2.89
50.84541,4.34841,1991,04,23,    8.68,    2.14
50.84541,4.34841,1991,04,24,   12.52,   -0.87
50.84541,4.34841,1991,04,25,   11.82,   -0.66
50.84541,4.34841,1991,04,26,   14.97,    1.24
50.84541,4.34841,1991,04,27,   15.27,    1.36
50.84541,4.34841,1991,04,28,   12.97,    1.82
50.84541,4.34841,1991,04,29,   13.37,    1.79
50.84541,4.34841,1991,04,30,   10.56,    5.47
50.84541,4.34841,1991,05,01,   11.42,    4.53
50.84541,4.34841,1991,05,02,   11.79,    4.49
50.84541,4.34841,1991,05,03,    9.31,    3.40
50.84541,4.34841,1991,05,04,    9.59,    3.33
50.84541,4.34841,1991,05,05,   11.99,    3.00
50.84541,4.34841,1991,05,06,   12.36,    3.99
50.84541,4.34841,1991,05,07,   11.91,    5.51
50.84541,4.34841,1991,05,08,   14.75,    4.77
50.84541,4.34841,1991,05,09,   15.81,    3.28
50.84541,4.34841,1991,05,10,   14.58,    4.79
50.84541,4.34841,1991,05,11,   17.13,    3.24
50.84541,4.34841,1991,05,12,   15.85,    6.15
50.84541,4.34841,1991,05,13,   18.92,    4.82
50.84541,4.34841,1991,05,14,   15.34,    4.66
50.84541,4.34841,1991,05,15,   11.69,    3.44
50.84541,4.34841,1991,05,16,   11.21,    4.04
50.84541,4.34841,1991,05,17,   12.30,    3.21
50.84541,4.34841,1991,05,18,   14.64,    1.79
50.84541,4.34841,1991,05,19,   15.82,    3.93
50.84541,4.34841,1991,05,20,   18.92,    7.88
50.84541,4.34841,1991,05,21,   21.22,    9.68
50.84541,4.34841,1991,05,22,   19.73,    6.75
50.84541,4.34841,1991,05,23,   16.07,    4.46
50.84541,4.34841,1991,05,24,   15.98,    4.39
50.84541,4.34841,1991,05,25,   16.98,    4.42
50.84541,4.34841,1991,05,26,   15.12,    6.99
50.84541,4.34841,1991,05,27,   16.99,    6.33
50.84541,4.34841,1991,05,28,   18.54,    7.17
50.84541,4.34841,1991,05,29,   20.49,    8.33
50.84541,4.34841,1991,05,30,   22.77,    8.11
50.84541,4.34841,1991,05,31,   20.09,    8.08
50.84541,4.34841,1991,06,01,   15.77,    6.78
50.84541,4.34841,1991,06,02,   17.99,    3.59
50.84541,4.34841,1991,06,03,   12.60,    6.01
50.84541,4.34841,1991,06,04,   13.20,    4.85
50.84541,4.34841,1991,06,05,   16.80,    2.81
50.84541,4.34841,1991,06,06,   16.84,    8.39
50.84541,4.34841,1991,06,07,   15.62,    9.62
50.84541,4.34841,1991,06,08,   17.75,    9.76
50.84541,4.34841,1991,06,09,   19.09,   11.18
50.84541,4.34841,1991,06,10,   17.88,    9.69
50.84541,4.34841,1991,06,11,   17.11,    9.17
50.84541,4.34841,1991,06,12,   18.62,   10.38
50.84541,4.34841,1991,06,13,   16.35,    9.06
50.84541,4.34841,1991,06,14,   17.80,    7.26
50.84541,4.34841,1991,06,15,   19.81,    9.13
50.84541,4.34841,1991,06,16,   15.65,    8.16
50.84541,4.34841,1991,06,17,   16.91,    6.46
50.84541,4.34841,1991,06,18,   14.57,    8.55
50.84541,4.34841,1991,06,19,   14.99,    7.92
50.84541,4.34841,1991,06,20,   15.02,    9.56
50.84541,4.34841,1991,06,21,   19.49,    7.20
50.84541,4.34841,1991,06,22,   19.07,   13.36
50.84541,4.34841,1991,06,23,   18.46,   11.76
50.84541,4.34841,1991,06,24,   20.93,   14.08
50.84541,4.34841,1991,06,25,   23.13,   15.19
50.84541,4.34841,1991,06,26,   19.24,   12.20
50.84541,4.34841,1991,06,27,   14.78,   11.18
50.84541,4.34841,1991,06,28,   16.52,    9.23
50.84541,4.34841,1991,06,29,   19.02,    9.54
50.84541,4.34841,1991,06,30,   20.61,    9.18
50.84541,4.34841,1991,07,01,   20.21,   14.65
50.84541,4.34841,1991,07,02,   26.17,   13.73
50.84541,4.34841,1991,07,03,   25.53,   14.38
50.84541,4.34841,1991,07,04,   27.26,   15.14
50.84541,4.34841,1991,07,05,   28.43,   16.60
50.84541,4.34841,1991,07,06,   26.02,   17.19
50.84541,4.34841,1991,07,07,   27.81,   15.43
